Feb 26, 2020 20:35:20.357489000 EST|0x000009e4|0x00000000|48:8c:5d:45:bc:0c:4b:7e
Feb 26, 2020 20:36:03.902828000 EST|0x00000000|0x000009e4|4c:a7:64:08:3e:be:76:fb:25:b2:85
Feb 26, 2020 20:36:04.085777000 EST|0x000009e4|0x00000000|1c:a5
Feb 26, 2020 20:36:04.123426000 EST|0x000009e4|0x00000000|88:d1:b1:55:2b:04:ec:b1:40:31:ac:ac:11
Feb 26, 2020 20:36:04.126341000 EST|0x000009e4|0x00000000|d7:a1:14:60:bf:a8:8f:e9
Feb 26, 2020 20:36:04.131606000 EST|0x000009e4|0x00000000|5e:89:cc:3a:7d:33:7b:52:ad:74:04:65:97:06:58
Feb 26, 2020 20:36:04.138594000 EST|0x00000000|0x000009e4|5e:87:8f:c1:a2:04:a8:c8
Feb 26, 2020 20:36:04.142043000 EST|0x00000000|0x000009e4|e2:4c:88:bc:0d:92:21:1f
Feb 26, 2020 20:36:04.184423000 EST|0x00000000|0x000009e4|14:44:b5:68:53:86:69:80:3a:c4:05:5d:32
Feb 26, 2020 20:36:04.194801000 EST|0x000009e4|0x00000000|ee:b8
Feb 26, 2020 20:36:04.240322000 EST|0x000009e4|0x00000000|34:44:82:34:ed:05:6f:43
Feb 26, 2020 20:36:09.429415000 EST|0x000009e4|0x00000000|ba:1e:dd:22:43:d4:6a:ef:61:02:95:e1:26:cd:73
Feb 26, 2020 20:36:09.437018000 EST|0x00000000|0x000009e4|20:0e:be:d1:ed:f6:1d:e7
Feb 26, 2020 20:36:09.471502000 EST|0x00000000|0x000009e4|f2:ec:53:73:9f:0c:6c:a3:7c:c4:2f:95:98
Feb 26, 2020 20:36:09.479581000 EST|0x000009e4|0x00000000|ec:d9:a5:28:ba:a5:39:7b
Feb 26, 2020 20:38:19.256301000 EST|0x000009e4|0x00000000|4b:a9:91:4e:10:8e:02:c8:f5:d7:59:b1:8c:ce:bb:a5:c6:0d:20:ac:d8:bc:fa:76
Feb 26, 2020 20:38:19.665943000 EST|0x000009e4|0x00000000|da:87:ee:18:41:4f:a1:1a:0a:93:00:64:a9:48:a9:0a:67:dd:04:c6:bd:dd:70:d9
Feb 26, 2020 20:38:20.076500000 EST|0x000009e4|0x00000000|39:e4:e0:59:f2:13:77:6d:ef:9a:8f:60:06:c8:42:87:fd:9b:c1:de:8d:1d:51:e9
Feb 26, 2020 20:38:22.173731000 EST|0x000009e4|0x00000000|59:4e:36:8a
Feb 26, 2020 20:38:23.785751000 EST|0x000009e4|0x00000000|49:39:17:1c
Feb 26, 2020 20:38:25.470161000 EST|0x000009e4|0x00000000|b8:5a:76:74
Feb 26, 2020 20:39:04.313744000 EST|0x00000000|0x000009e4|15:ac:5b:59:40:07:95:5f:86:6b:e1
Feb 26, 2020 20:39:04.346412000 EST|0x000009e4|0x00000000|b4:2f
Feb 26, 2020 20:39:04.351043000 EST|0x000009e4|0x00000000|e3:13
Feb 26, 2020 20:39:04.385980000 EST|0x000009e4|0x00000000|6d:9a:ca:80:3f:cd:98:99:e4:d3:bf:32:98
Feb 26, 2020 20:39:04.390701000 EST|0x000009e4|0x00000000|c9:3e:e1:a2:d2:44:e5:2d
Feb 26, 2020 20:39:04.394511000 EST|0x000009e4|0x00000000|f0:89:62:1e:38:14:b7:e9:7c:54:2b:2c:73:60:9d
Feb 26, 2020 20:39:04.399332000 EST|0x00000000|0x000009e4|bc:96:5b:0e:a3:54:b4:0d
Feb 26, 2020 20:39:04.404221000 EST|0x00000000|0x000009e4|0c:b0:e5:2a:da:b0:5e:21
Feb 26, 2020 20:39:04.437709000 EST|0x00000000|0x000009e4|37:c2:98:44:19:39:c0:a8:19:76:1b:87:71
Feb 26, 2020 20:39:04.443973000 EST|0x000009e4|0x00000000|dd:68
Feb 26, 2020 20:39:04.491253000 EST|0x000009e4|0x00000000|57:e6:52:eb:59:21:cc:43
Feb 26, 2020 20:39:14.290369000 EST|0x000009e4|0x00000000|1a:7c
Feb 26, 2020 20:39:14.337012000 EST|0x000009e4|0x00000000|9a:4e:42:88:58:4d:75:13:a5:9c:5c:76:69:b5:00
Feb 26, 2020 20:39:14.345181000 EST|0x00000000|0x000009e4|fa:5c:97:44:ff:5c:06:c7
Feb 26, 2020 20:39:14.374132000 EST|0x00000000|0x000009e4|a3:74:10:c0:6e:a6:56:9c:35:82:ab:c8:44
Feb 26, 2020 20:39:14.381936000 EST|0x000009e4|0x00000000|c9:90
Feb 26, 2020 20:39:14.430395000 EST|0x000009e4|0x00000000|2d:6a:9d:ae:c5:0f:10:ee
Feb 26, 2020 20:41:14.220331000 EST|0x000009e4|0x00000000|3d:24
Feb 26, 2020 20:41:14.266154000 EST|0x000009e4|0x00000000|82:38:c3:17:d7:79:c1:dd:1b:55:78:14:c5
Feb 26, 2020 20:41:14.277224000 EST|0x00000000|0x000009e4|77:25:a3:cc:00:1b:7a:2e:f5:a1:77:e1:b7:24:f2:f1:c4:a9:97:50
Feb 26, 2020 20:41:14.281405000 EST|0x00000000|0x000009e4|f2:47:4b:6f:9b:ab:12:48
Feb 26, 2020 20:41:14.285757000 EST|0x000009e4|0x00000000|8f:41
Feb 26, 2020 20:41:14.291654000 EST|0x00000000|0x000009e4|19:1c:b6:b0:2f:d2:6e:a1
Feb 26, 2020 20:41:14.333038000 EST|0x000009e4|0x00000000|d0:23:80:ea:df:05:fd:7a
Feb 26, 2020 20:41:59.372158000 EST|0x00000000|0x000009e4|73:27:03:45:e1:f7:b4:51:3b:64:03
Feb 26, 2020 20:41:59.399472000 EST|0x000009e4|0x00000000|41:5e
Feb 26, 2020 20:41:59.403193000 EST|0x000009e4|0x00000000|06:ac
Feb 26, 2020 20:41:59.406918000 EST|0x000009e4|0x00000000|7e:b0
Feb 26, 2020 20:41:59.442670000 EST|0x000009e4|0x00000000|71:65:03:6e:a3:d6:b4:6c:45:3c:51:78:fc
Feb 26, 2020 20:41:59.446299000 EST|0x000009e4|0x00000000|41:a4:26:cc:7c:01:c9:02
Feb 26, 2020 20:41:59.450834000 EST|0x000009e4|0x00000000|7d:82:9f:9d:02:73:3c:43:dc:d4:23:b3:7b:a8:64
Feb 26, 2020 20:41:59.457190000 EST|0x00000000|0x000009e4|11:d5:d1:44:80:da:31:3f
Feb 26, 2020 20:41:59.462912000 EST|0x00000000|0x000009e4|4a:45:31:c0:35:84:0a:28
Feb 26, 2020 20:41:59.492944000 EST|0x00000000|0x000009e4|da:55:1f:85:15:01:00:65:53:c5:ad:b0:0f
Feb 26, 2020 20:41:59.499842000 EST|0x000009e4|0x00000000|5c:40
Feb 26, 2020 20:41:59.548213000 EST|0x000009e4|0x00000000|fc:76:84:9f:39:b7:2a:6b
Feb 26, 2020 20:42:01.735421000 EST|0x000009e4|0x00000000|93:a3
Feb 26, 2020 20:42:01.780839000 EST|0x000009e4|0x00000000|91:35:57:54:85:5a:a5:fa:ee:26:a3:01:8b:a3:13
Feb 26, 2020 20:42:01.789550000 EST|0x00000000|0x000009e4|48:57:48:33:1a:a3:3a:91
Feb 26, 2020 20:42:01.821314000 EST|0x00000000|0x000009e4|17:4e:9b:2d:68:fb:e0:f4:72:1f:14:79:93
Feb 26, 2020 20:42:01.829750000 EST|0x000009e4|0x00000000|03:de
Feb 26, 2020 20:42:01.877217000 EST|0x000009e4|0x00000000|78:8e:38:82:0c:4b:a7:2f
Feb 26, 2020 20:43:14.350028000 EST|0x000009e4|0x00000000|46:8c:c2:1a:b3:4f:f6:17:7e:6b:f5:5e:9d:4b:68:6d:4b:b3:6e:9f:46:72:37:21
Feb 26, 2020 20:43:14.685892000 EST|0x000009e4|0x00000000|5d:1b:fd:4c:24:ac:3a:3a:cc:5d:9d:79:40:f1:92:5e:2d:dd:25:fe:e5:ce:bc:af
Feb 26, 2020 20:43:15.094541000 EST|0x000009e4|0x00000000|c0:14:ab:0a:6e:f8:41:b0:93:b9:9e:c4:91:b2:56:79:79:3f:da:37:1f:4e:fc:8d
Feb 26, 2020 20:43:15.503134000 EST|0x000009e4|0x00000000|e6:80:71:82:5c:50:c5:cc:82:e2:9b:1c:6c:fb:97:fd:ee:96:43:df:8f:7f:33:b5
Feb 26, 2020 20:44:08.072371000 EST|0x000009e4|0x00000000|08:05:77:61:c1:27:bc:5f:c4:a1:c7:17:07:9d:97:15
Feb 26, 2020 20:44:08.081798000 EST|0x00000000|0x000009e4|97:07:c2:d3:a5:4f:42:58
Feb 26, 2020 20:44:08.112824000 EST|0x00000000|0x000009e4|f2:2a:59:3b:a5:3a:2f:84:2c:48:12:da:66
Feb 26, 2020 20:44:08.119719000 EST|0x000009e4|0x00000000|a1:16
Feb 26, 2020 20:44:08.167375000 EST|0x000009e4|0x00000000|f9:f1:c0:fb:66:80:a5:5b
Feb 26, 2020 20:45:15.819018000 EST|0x000009e4|0x00000000|de:2c:25:42:46:76:d9:e8:c1:35:cc:14:ec:46:8b:f9:96:9c:cf:e9:fa:2f:da:dc
Feb 26, 2020 20:45:16.731416000 EST|0x000009e4|0x00000000|a8:32:88:08:ea:a7:4d:0b:d1:de:2c:84:e5:35:c4:13:c4:df:52:87:b6:f7:90:ed
Feb 26, 2020 20:46:47.983085000 EST|0x000009e4|0x00000000|9a:7d:c0:ae:23:9d:17:2c:de:17:3c:ba:84:c1:7c
Feb 26, 2020 20:46:47.991886000 EST|0x00000000|0x000009e4|6a:20:cd:cb:3a:0e:5f:64
Feb 26, 2020 20:46:48.022030000 EST|0x00000000|0x000009e4|ad:ec:1a:19:0f:7b:a4:03:b9:9f:11:43:fb
Feb 26, 2020 20:46:48.030275000 EST|0x000009e4|0x00000000|e0:2f
Feb 26, 2020 20:46:48.075557000 EST|0x000009e4|0x00000000|56:6b:5f:93:f9:ee:a4:75
Feb 26, 2020 20:46:49.740449000 EST|0x000009e4|0x00000000|70:d2
Feb 26, 2020 20:46:49.746532000 EST|0x000009e4|0x00000000|0e:17
Feb 26, 2020 20:46:49.750796000 EST|0x000009e4|0x00000000|7b:d1
Feb 26, 2020 20:46:49.786555000 EST|0x000009e4|0x00000000|aa:6b:13:0e:b8:cb:74:c6:e4:33:f7:13:3e
Feb 26, 2020 20:46:49.793502000 EST|0x000009e4|0x00000000|73:0e:77:6e:98:67:44:2d
Feb 26, 2020 20:46:49.797397000 EST|0x00000000|0x000009e4|c9:0b:6f:ba:62:9f:b7:83
Feb 26, 2020 20:46:49.803839000 EST|0x000009e4|0x00000000|2d:16:25:2e:00:19:4f:86:16:e4:5a:1a:81:d6:6c
Feb 26, 2020 20:46:49.813010000 EST|0x00000000|0x000009e4|a7:50:bf:47:a4:fe:e4:aa
Feb 26, 2020 20:46:49.838884000 EST|0x00000000|0x000009e4|94:e6:8e:57:5c:d3:8f:53:f0:f7:da:d6:fb
Feb 26, 2020 20:46:49.846080000 EST|0x000009e4|0x00000000|e3:0e
Feb 26, 2020 20:46:49.893744000 EST|0x000009e4|0x00000000|b3:1e:b0:8d:01:03:82:d4
Feb 26, 2020 20:50:12.823982000 EST|0x000009e4|0x00000000|5b:9c
Feb 26, 2020 20:50:12.870538000 EST|0x000009e4|0x00000000|0f:cb:c4:ba:c2:1e:3d:fc:05:df:cf:31:28:20:33
Feb 26, 2020 20:50:12.879611000 EST|0x00000000|0x000009e4|4c:da:18:4d:1e:82:7e:fa
Feb 26, 2020 20:50:12.911555000 EST|0x00000000|0x000009e4|b4:eb:01:30:11:57:74:e1:45:0a:5f:b7:35
Feb 26, 2020 20:50:12.919719000 EST|0x000009e4|0x00000000|c4:ce
Feb 26, 2020 20:50:12.966191000 EST|0x000009e4|0x00000000|06:8e:3d:73:67:1e:04:09
Feb 26, 2020 20:50:16.420126000 EST|0x00000000|0x000009e4|13:70:b6:f0:8c:48:31:29:79:dc:4a
Feb 26, 2020 20:50:16.458603000 EST|0x000009e4|0x00000000|44:06
Feb 26, 2020 20:50:16.465678000 EST|0x000009e4|0x00000000|a7:88
Feb 26, 2020 20:50:16.504066000 EST|0x000009e4|0x00000000|44:78:c5:f7:99:1f:bf:f7:bd:f2:54:f4:ce
Feb 26, 2020 20:50:16.507152000 EST|0x000009e4|0x00000000|0a:5f:dc:17:98:30:5f:20
Feb 26, 2020 20:50:16.511054000 EST|0x000009e4|0x00000000|8d:f0:b4:bd:b6:7e:3e:d6:34:fb:ea:ba:40:a3:cb
Feb 26, 2020 20:50:16.519402000 EST|0x00000000|0x000009e4|3b:3f:8f:fc:10:3b:3b:dd
Feb 26, 2020 20:50:16.527390000 EST|0x00000000|0x000009e4|ae:49:59:24:ee:2b:dd:ca
Feb 26, 2020 20:50:16.563055000 EST|0x00000000|0x000009e4|a0:ae:c6:7d:ed:3c:8a:90:61:e1:1f:ea:73
Feb 26, 2020 20:50:16.570858000 EST|0x000009e4|0x00000000|f6:1c
Feb 26, 2020 20:50:16.618774000 EST|0x000009e4|0x00000000|93:a9:a3:11:b7:37:7f:74
Feb 26, 2020 20:52:16.500593000 EST|0x000009e4|0x00000000|91:02
Feb 26, 2020 20:52:16.548146000 EST|0x000009e4|0x00000000|50:a2:d1:10:2c:25:4b:19:38:dc:08:6a:52
Feb 26, 2020 20:52:16.557401000 EST|0x00000000|0x000009e4|ad:b9:6e:9e:2e:c9:67:cd:d2:46:42:73:ee:6d:a3:8a:91:c2:e5:ee
Feb 26, 2020 20:52:16.561937000 EST|0x00000000|0x000009e4|b6:ce:77:59:1a:52:54:9b
Feb 26, 2020 20:52:16.565475000 EST|0x000009e4|0x00000000|75:38
Feb 26, 2020 20:52:16.574372000 EST|0x00000000|0x000009e4|94:2d:16:26:51:a1:03:db
Feb 26, 2020 20:52:16.611542000 EST|0x000009e4|0x00000000|91:9a:c1:46:c5:17:a4:06
Feb 26, 2020 20:54:14.301703000 EST|0x000009e4|0x00000000|58:e1
Feb 26, 2020 20:54:14.347077000 EST|0x000009e4|0x00000000|6f:7f:1a:03:d9:cc:e5:43:de:2c:de:2d:26:b4:32:e0
Feb 26, 2020 20:54:14.355598000 EST|0x00000000|0x000009e4|7b:cd:45:3c:b1:8c:3a:c2
Feb 26, 2020 20:54:14.389357000 EST|0x00000000|0x000009e4|84:b3:03:05:15:b1:68:26:22:3d:17:df:06
Feb 26, 2020 20:54:14.395982000 EST|0x000009e4|0x00000000|be:39
Feb 26, 2020 20:54:14.443082000 EST|0x000009e4|0x00000000|e9:ab:b7:64:89:3d:19:c1
Feb 26, 2020 20:55:18.466643000 EST|0x00000000|0x000009e4|13:38:fe:c7:24:9c:7f:9b:51:c8:ab
Feb 26, 2020 20:55:18.501480000 EST|0x000009e4|0x00000000|5f:9c
Feb 26, 2020 20:55:18.506066000 EST|0x000009e4|0x00000000|84:2e
Feb 26, 2020 20:55:18.541234000 EST|0x000009e4|0x00000000|40:e0:82:3a:d0:6d:cc:a0:ea:b3:5c:a1:11
Feb 26, 2020 20:55:18.548810000 EST|0x000009e4|0x00000000|a5:fd:7e:66:39:c0:5a:8c:c1:48:36:72:c7:c7:16
Feb 26, 2020 20:55:18.554345000 EST|0x00000000|0x000009e4|93:e3:fd:94:a9:89:e3:21
Feb 26, 2020 20:55:18.559696000 EST|0x00000000|0x000009e4|2d:68:26:9f:4c:ba:16:2c
Feb 26, 2020 20:55:18.591368000 EST|0x00000000|0x000009e4|d2:8a:18:e3:b3:21:f5:81:5c:5c:99:3d:17
Feb 26, 2020 20:55:18.597542000 EST|0x000009e4|0x00000000|3f:64
Feb 26, 2020 20:55:22.830200000 EST|0x000009e4|0x00000000|67:11
Feb 26, 2020 20:55:22.877935000 EST|0x000009e4|0x00000000|27:37:ef:7a:44:7d:10:ba:0a:1d:7f:3a:54:44:27
Feb 26, 2020 20:55:22.887163000 EST|0x00000000|0x000009e4|08:c3:cc:f3:00:35:ac:ab
Feb 26, 2020 20:55:22.920317000 EST|0x00000000|0x000009e4|04:d1:d2:7e:e4:0d:60:a4:c4:17:50:f5:6a
Feb 26, 2020 20:55:23.008438000 EST|0x000009e4|0x00000000|cc:1a
Feb 26, 2020 20:55:23.056532000 EST|0x000009e4|0x00000000|93:c2:7f:1d:a7:2d:55:1f
Feb 26, 2020 21:00:25.965719000 EST|0x000009e4|0x00000000|f0:11
Feb 26, 2020 21:00:26.012952000 EST|0x000009e4|0x00000000|3f:e4:6f:bb:8f:3a:20:1f:a1:bb:0a:e3:ce:86:a6
Feb 26, 2020 21:00:26.022292000 EST|0x00000000|0x000009e4|c3:7a:70:1c:25:05:ed:21
Feb 26, 2020 21:00:26.048972000 EST|0x00000000|0x000009e4|26:c7:71:47:e8:97:af:c1:82:cc:9d:f5:ab
Feb 26, 2020 21:00:26.143809000 EST|0x000009e4|0x00000000|4a:70
Feb 26, 2020 21:00:26.189906000 EST|0x000009e4|0x00000000|80:20:f7:b6:cd:5f:98:fd
Feb 26, 2020 21:03:18.773967000 EST|0x000009e4|0x00000000|3e:58
Feb 26, 2020 21:03:18.925605000 EST|0x000009e4|0x00000000|07:bb:c0:ac:21:8d:f4:5b:2f:c3:04:c9:cf
Feb 26, 2020 21:03:18.936409000 EST|0x00000000|0x000009e4|fd:6f:17:37:3f:70:a8:8a:08:b1:c1:5b:c0:5d:a7:f4:59:ca:96:e1
Feb 26, 2020 21:03:18.939770000 EST|0x00000000|0x000009e4|2f:f0:58:e0:d1:29:5d:cb
Feb 26, 2020 21:03:18.945116000 EST|0x000009e4|0x00000000|3b:9b
Feb 26, 2020 21:03:18.948474000 EST|0x00000000|0x000009e4|8b:be:58:1a:74:af:d3:6b
Feb 26, 2020 21:03:18.991766000 EST|0x000009e4|0x00000000|c5:ec:b2:ae:aa:56:6e:48
Feb 26, 2020 21:04:20.568718000 EST|0x000009e4|0x00000000|8f:d7
Feb 26, 2020 21:04:20.615154000 EST|0x000009e4|0x00000000|55:6e:d4:c6:98:4b:43:87:ad:6a:5d:56:b1:f7:40:99
Feb 26, 2020 21:04:20.623664000 EST|0x00000000|0x000009e4|8a:11:89:a5:41:07:e6:54
Feb 26, 2020 21:04:20.659920000 EST|0x000009e4|0x00000000|ae:40
Feb 26, 2020 21:04:20.708379000 EST|0x000009e4|0x00000000|85:ee:da:7d:2e:bb:98:6c
Feb 26, 2020 21:05:29.099681000 EST|0x000009e4|0x00000000|d5:fd
Feb 26, 2020 21:05:29.143782000 EST|0x000009e4|0x00000000|f9:2c:05:97:e2:d6:44:54:4a:02:5e:49:ea:8f:f9
Feb 26, 2020 21:05:29.152506000 EST|0x00000000|0x000009e4|34:86:e4:36:fb:5b:ea:78
Feb 26, 2020 21:05:29.179626000 EST|0x00000000|0x000009e4|ea:95:ae:0e:e6:f9:14:a6:4a:43:d9:2b:28
Feb 26, 2020 21:05:29.274640000 EST|0x000009e4|0x00000000|40:b5
Feb 26, 2020 21:05:29.322648000 EST|0x000009e4|0x00000000|ee:a8:22:1a:55:49:62:3c
Feb 26, 2020 21:10:32.231247000 EST|0x000009e4|0x00000000|12:d9
Feb 26, 2020 21:10:32.278695000 EST|0x000009e4|0x00000000|93:ac:7d:81:68:8a:9f:e1:fb:e0:98:c2:9e:18:bc
Feb 26, 2020 21:10:32.339767000 EST|0x00000000|0x000009e4|03:f8:4b:f9:a6:2d:cd:3e:00:d1:09:02:db
Feb 26, 2020 21:10:32.406650000 EST|0x000009e4|0x00000000|fc:9b
Feb 26, 2020 21:10:32.455096000 EST|0x000009e4|0x00000000|95:01:ee:6b:a8:85:f3:bb
Feb 26, 2020 21:10:35.774287000 EST|0x000009e4|0x00000000|85:35
Feb 26, 2020 21:10:35.820652000 EST|0x000009e4|0x00000000|98:42:72:af:fe:19:b8:d1:ed:77:a0:ab:32:97:d1
Feb 26, 2020 21:10:35.828820000 EST|0x00000000|0x000009e4|a6:c3:9c:a2:66:ce:e3:ec
Feb 26, 2020 21:10:35.856956000 EST|0x00000000|0x000009e4|2b:70:4c:79:5b:19:77:80:06:b4:e1:e1:5b
Feb 26, 2020 21:10:35.863215000 EST|0x000009e4|0x00000000|df:e2
Feb 26, 2020 21:10:35.911588000 EST|0x000009e4|0x00000000|52:94:58:6e:81:4e:56:ee
Feb 26, 2020 21:10:37.944296000 EST|0x00000000|0x000009e4|10:ea:3d:f7:f5:5b:46:65:82:48:b5
Feb 26, 2020 21:10:37.978686000 EST|0x000009e4|0x00000000|60:ad
Feb 26, 2020 21:10:37.982408000 EST|0x000009e4|0x00000000|5c:a8
Feb 26, 2020 21:10:37.986763000 EST|0x000009e4|0x00000000|7c:41
Feb 26, 2020 21:10:38.028509000 EST|0x000009e4|0x00000000|fc:c3:a9:22:47:63:fc:f5
Feb 26, 2020 21:10:38.032137000 EST|0x000009e4|0x00000000|f2:fe:3b:46:c4:34:18:58:d0:aa:21:cd:86:4a:2b
Feb 26, 2020 21:10:38.036948000 EST|0x00000000|0x000009e4|26:7e:47:48:9d:e1:3f:3c
Feb 26, 2020 21:10:38.041849000 EST|0x00000000|0x000009e4|26:7e:47:48:9d:e1:3f:3c
Feb 26, 2020 21:10:38.047026000 EST|0x00000000|0x000009e4|5c:a3:36:cc:29:d0:b9:d6
Feb 26, 2020 21:10:38.075791000 EST|0x00000000|0x000009e4|7b:2c:45:52:e7:d7:f4:48:68:4c:5c:0e:f1
Feb 26, 2020 21:10:38.083957000 EST|0x000009e4|0x00000000|16:a7
Feb 26, 2020 21:10:38.131427000 EST|0x000009e4|0x00000000|bd:46:ae:2f:4e:10:f7:35
Feb 26, 2020 21:14:21.155742000 EST|0x000009e4|0x00000000|85:4b
Feb 26, 2020 21:14:21.202342000 EST|0x000009e4|0x00000000|3b:9c:4c:85:08:63:73:58:8a:8d:9b:51:4a
Feb 26, 2020 21:14:21.211913000 EST|0x00000000|0x000009e4|36:c4:d1:8d:12:82:f0:72:b6:cd:61:ba:4d:43:cb:0e:6e:9f:db:cd
Feb 26, 2020 21:14:21.216319000 EST|0x00000000|0x000009e4|8c:da:ed:55:86:be:2f:11
Feb 26, 2020 21:14:21.219674000 EST|0x00000000|0x000009e4|2d:6a:c0:21:c6:1f:61:02
Feb 26, 2020 21:14:21.223576000 EST|0x000009e4|0x00000000|f9:e9
Feb 26, 2020 21:14:21.267592000 EST|0x000009e4|0x00000000|1a:8c:45:4e:cf:b0:2b:2c
Feb 26, 2020 21:14:26.840724000 EST|0x000009e4|0x00000000|a4:e4
Feb 26, 2020 21:14:26.887362000 EST|0x000009e4|0x00000000|ff:f8:43:ae:28:c4:b8:e4:c0:e7:30:10:2e:dc:51:f7
Feb 26, 2020 21:14:26.895528000 EST|0x00000000|0x000009e4|5c:71:e4:0e:ea:55:f8:58
Feb 26, 2020 21:14:26.924569000 EST|0x00000000|0x000009e4|82:e8:69:f0:dc:ae:c5:44:07:05:17:53:a7
Feb 26, 2020 21:14:26.931464000 EST|0x000009e4|0x00000000|89:8a
Feb 26, 2020 21:14:26.980924000 EST|0x000009e4|0x00000000|e9:ea:26:9d:ee:22:14:e4
Feb 26, 2020 21:15:41.122639000 EST|0x000009e4|0x00000000|87:0c
Feb 26, 2020 21:15:41.168590000 EST|0x000009e4|0x00000000|00:de:40:b3:62:7e:68:ff:83:a0:ca:3b:fc:c0:92
Feb 26, 2020 21:15:41.176399000 EST|0x00000000|0x000009e4|39:46:b6:45:a1:c2:b0:f7
Feb 26, 2020 21:15:41.213147000 EST|0x000009e4|0x00000000|e6:7b
Feb 26, 2020 21:15:41.259702000 EST|0x000009e4|0x00000000|1f:c9:a6:6b:7d:44:27:7a
Feb 26, 2020 21:20:44.257034000 EST|0x000009e4|0x00000000|e9:97
Feb 26, 2020 21:20:44.304044000 EST|0x000009e4|0x00000000|a0:42:de:00:48:b0:c4:b7:e5:bf:f9:91:16:53:d7
Feb 26, 2020 21:20:44.347605000 EST|0x00000000|0x000009e4|7f:e1:ed:87:a5:55:18:41:37:e5:d5:46:e8
Feb 26, 2020 21:20:44.355674000 EST|0x000009e4|0x00000000|16:a9
Feb 26, 2020 21:20:44.403410000 EST|0x000009e4|0x00000000|2c:f5:42:c7:2c:16:6c:cd
Feb 26, 2020 21:24:33.158995000 EST|0x000009e4|0x00000000|c9:62:86:bd:e9:12:f4:c2:f9:f4:03:66:0d:6f:f1:90
Feb 26, 2020 21:24:33.167794000 EST|0x00000000|0x000009e4|53:a3:df:d9:6d:ca:ab:35
Feb 26, 2020 21:24:33.220885000 EST|0x00000000|0x000009e4|50:23:d9:ad:75:58:4b:68:09:39:dc:81:bd
Feb 26, 2020 21:24:33.228049000 EST|0x000009e4|0x00000000|8c:44
Feb 26, 2020 21:24:33.276782000 EST|0x000009e4|0x00000000|85:02:93:95:b7:94:4d:8c
Feb 26, 2020 21:25:23.427152000 EST|0x000009e4|0x00000000|84:eb
Feb 26, 2020 21:25:23.430278000 EST|0x000009e4|0x00000000|84:eb
Feb 26, 2020 21:25:23.477103000 EST|0x000009e4|0x00000000|eb:e3:21:cb:27:09:11:a1:0b:e1:ab:ed:c6
Feb 26, 2020 21:25:23.487181000 EST|0x00000000|0x000009e4|d2:8a:4c:c0:b8:8c:4a:74:9b:da:35:d5:07:cb:09:f6:c4:2d:d0:09
Feb 26, 2020 21:25:23.492621000 EST|0x00000000|0x000009e4|31:b8:58:84:2f:89:48:1a
Feb 26, 2020 21:25:23.495890000 EST|0x000009e4|0x00000000|3b:d7
Feb 26, 2020 21:25:23.501331000 EST|0x00000000|0x000009e4|63:61:27:37:ef:98:f2:2a
Feb 26, 2020 21:25:23.625387000 EST|0x000009e4|0x00000000|04:1f:e6:69:42:5e:e8:f2
Feb 26, 2020 21:25:47.388404000 EST|0x000009e4|0x00000000|e0:a1
Feb 26, 2020 21:25:47.434957000 EST|0x000009e4|0x00000000|31:db:65:d0:5d:d1:9f:e2:62:a2:44:7f:0d:d0:88
Feb 26, 2020 21:25:47.442575000 EST|0x00000000|0x000009e4|b5:ad:86:e2:26:b0:f2:80
Feb 26, 2020 21:25:47.475065000 EST|0x00000000|0x000009e4|d2:9d:5c:74:d0:27:2a:8d:10:1a:c0:79:fe
Feb 26, 2020 21:25:47.483507000 EST|0x000009e4|0x00000000|b5:5e
Feb 26, 2020 21:25:47.528970000 EST|0x000009e4|0x00000000|e5:1d:52:83:1d:3b:c9:01
Feb 26, 2020 21:30:50.567682000 EST|0x000009e4|0x00000000|3c:f9:c8:a9:39:33:47:cc:0e:f8:4a:bc:0a:a1:ae
Feb 26, 2020 21:30:50.576757000 EST|0x00000000|0x000009e4|ef:54:ee:00:a2:ff:51:ce
Feb 26, 2020 21:30:50.609430000 EST|0x00000000|0x000009e4|38:9b:20:f5:ba:ca:27:2f:72:f9:b0:cf:a2
Feb 26, 2020 21:30:50.617236000 EST|0x000009e4|0x00000000|35:8f
Feb 26, 2020 21:30:50.665057000 EST|0x000009e4|0x00000000|76:0c:48:22:e0:82:64:2d
Feb 26, 2020 21:34:39.368819000 EST|0x000009e4|0x00000000|91:3b
Feb 26, 2020 21:34:39.417190000 EST|0x000009e4|0x00000000|1c:ae:25:be:2c:c2:ba:cc:e8:c7:7c:fe:93:97:e0:1e
Feb 26, 2020 21:34:39.426988000 EST|0x00000000|0x000009e4|76:fb:31:17:b8:46:02:26
Feb 26, 2020 21:34:39.453849000 EST|0x00000000|0x000009e4|c0:0c:98:c4:22:50:4c:e3:8d:53:27:f0:d1
Feb 26, 2020 21:34:39.462333000 EST|0x000009e4|0x00000000|4d:6a
Feb 26, 2020 21:34:39.508897000 EST|0x000009e4|0x00000000|c3:96:e8:59:1e:c7:a3:bc
Feb 26, 2020 21:35:53.642744000 EST|0x000009e4|0x00000000|fe:be
Feb 26, 2020 21:35:53.689934000 EST|0x000009e4|0x00000000|b5:12:c2:41:4a:96:07:cd:60:47:28:bb:69:26:5b
Feb 26, 2020 21:35:53.699647000 EST|0x00000000|0x000009e4|7e:83:47:d1:25:06:ca:33
