Feb 24, 2020 18:06:47.364643000 EST|0x00000000|0x0000d5bd|1a:e8:f6:d5:08:6d:f8:cd:83:c1:01:53:3b
Feb 24, 2020 18:06:47.372125000 EST|0x00000000|0x0000d5bd|47:ff:e3:36:e0:d0:53:8e
Feb 24, 2020 18:06:47.376713000 EST|0x0000d5bd|0x00000000|87:e7:fc:e9:a1:e1:7b:64
Feb 24, 2020 18:06:47.381527000 EST|0x0000d5bd|0x00000000|79:57:01:f0:5e:2e:39:ed:2c:e5:af:70:04:38:12:f6:ec:8f:8b:69:6a:a9:29:a9:05:d3
Feb 24, 2020 18:06:47.385968000 EST|0x0000d5bd|0x00000000|8e:bf:82:26:34:49:2d:ab
Feb 24, 2020 18:06:47.390234000 EST|0x0000d5bd|0x00000000|3d:4a:8f:22:87:2c:51:f1:74:f1:74:29:6a:55:7b:22:27:da:44:e9:71:12:62:15:85:c0
Feb 24, 2020 18:06:47.394499000 EST|0x0000d5bd|0x00000000|86:d4:c4:84:e9:79:3e:5c
Feb 24, 2020 18:06:47.399854000 EST|0x00000000|0x0000d5bd|6a:a7:66:8e:28:36:7c:63:a4:3b:91:0b:c2
Feb 24, 2020 18:06:47.430710000 EST|0x00000000|0x0000d5bd|0b:0d:9f:72:c6:5a:4f:48:c0:8f:c1:1c:3f
Feb 24, 2020 18:06:47.484886000 EST|0x0000d5bd|0x00000000|94:67:e7:5e:08:d8:15:4a
Feb 24, 2020 18:06:47.488880000 EST|0x0000d5bd|0x00000000|56:88:52:67:57:44:40:d9:5d:43:c4:b6:76:11:2c:b3:fc:71:e4:24:9e:cf:de:2d:77:a4
Feb 24, 2020 18:06:47.493870000 EST|0x0000d5bd|0x00000000|95:b2:db:c6:b3:14:49:a6
Feb 24, 2020 18:06:47.497863000 EST|0x0000d5bd|0x00000000|75:65:72:79:af:2a:96:88:5b:95:f5:35:35:fc:d9:55:d3:24:f4:70:1f:61:1b:5a:2a:28
Feb 24, 2020 18:06:47.501584000 EST|0x0000d5bd|0x00000000|fe:ef:7d:1b:d5:7a:95:32
Feb 24, 2020 18:06:47.505304000 EST|0x00000000|0x0000d5bd|a2:f2:ff:8a:fc:17:71:ee
Feb 24, 2020 18:06:47.514832000 EST|0x00000000|0x0000d5bd|1f:9b:88:f9:6b:f3:5f:2a
Feb 24, 2020 18:06:47.527719000 EST|0x00000000|0x0000d5bd|4c:c2:a7:64:6a:1e:42:4b:56:9a:ff:6d:02
Feb 24, 2020 18:06:47.954425000 EST|0x00000000|0x0000d5bd|4b:c6:dc:7f:c1:ef:be:ed:97:cc:cc:77:68
Feb 24, 2020 18:06:48.347824000 EST|0x00000000|0x0000d5bd|8c:f9:3a:e4:ff:bb:75:21
Feb 24, 2020 18:06:48.355457000 EST|0x00000000|0x0000d5bd|90:22:01:c0:d7:fd:32:0d:1e:fd:e6:b0:26
Feb 24, 2020 18:06:48.362800000 EST|0x00000000|0x0000d5bd|3b:4e:be:e3:8e:9b:02:8c:82:b4:80:93:96
Feb 24, 2020 18:06:48.370694000 EST|0x0000d5bd|0x00000000|51:16:1b:e1:83:a4:60:ad
Feb 24, 2020 18:06:48.374506000 EST|0x0000d5bd|0x00000000|54:a3:03:be:e2:c4:c4:0b
Feb 24, 2020 18:06:48.384216000 EST|0x0000d5bd|0x00000000|54:a3:03:be:e2:c4:c4:0b
Feb 24, 2020 18:06:48.423149000 EST|0x0000d5bd|0x00000000|be:56:d6:9b:88:ee:a4:e3:49:51:a7:55:42:84:e6:11:91:58:5b:4e:7d:8e
Feb 24, 2020 18:06:48.427508000 EST|0x0000d5bd|0x00000000|82:8c:54:ee:96:de:11:c1
Feb 24, 2020 18:06:48.493576000 EST|0x00000000|0x0000d5bd|71:46:f3:c7:cb:5d:4d:2a
Feb 24, 2020 18:06:48.496385000 EST|0x00000000|0x0000d5bd|71:46:f3:c7:cb:5d:4d:2a
Feb 24, 2020 18:06:48.501192000 EST|0x00000000|0x0000d5bd|71:46:f3:c7:cb:5d:4d:2a
Feb 24, 2020 18:06:48.506275000 EST|0x00000000|0x0000d5bd|71:46:f3:c7:cb:5d:4d:2a
Feb 24, 2020 18:06:48.511914000 EST|0x0000d5bd|0x00000000|63:c2:de:16:f3:b5:18:0c:d7:26:f8:28:03:e0:95:fa:ac:3e:5c:f3:35:56
Feb 24, 2020 18:06:48.514985000 EST|0x0000d5bd|0x00000000|f9:a7:d9:e3:72:21:4e:0b
Feb 24, 2020 18:06:48.524880000 EST|0x00000000|0x0000d5bd|cb:d8:87:36:40:01:51:57
Feb 24, 2020 18:06:48.547114000 EST|0x00000000|0x0000d5bd|23:3e:f3:3a:df:cf:8c:c1:cb:36:3b:01:7e
Feb 24, 2020 18:06:48.575065000 EST|0x00000000|0x0000d5bd|b4:2b:57:36:cb:87:f4:c6:aa:f4:4e:13
Feb 24, 2020 18:06:49.138892000 EST|0x00000000|0x0000d5bd|ce:0d:71:b2:9a:45:31:7d:a8:b2:e3:02:45
Feb 24, 2020 18:06:49.355155000 EST|0x00000000|0x0000d5bd|cf:1c:3f:81:fa:48:3a:f9
Feb 24, 2020 18:06:49.363497000 EST|0x00000000|0x0000d5bd|04:4f:b9:dd:ff:98:49:1c
Feb 24, 2020 18:06:49.371849000 EST|0x00000000|0x0000d5bd|c0:3f:2b:8c:8d:99:e9:ab:14:5d:7f:48:f6
Feb 24, 2020 18:06:49.379928000 EST|0x00000000|0x0000d5bd|e2:cd:7a:b0:da:dc:8a:47:41:3c:69:54:b5
Feb 24, 2020 18:06:49.386095000 EST|0x0000d5bd|0x00000000|04:b1:2a:9c:0e:d0:22:e4
Feb 24, 2020 18:06:49.390903000 EST|0x0000d5bd|0x00000000|da:95:71:74:32:89:35:d3
Feb 24, 2020 18:06:49.433374000 EST|0x0000d5bd|0x00000000|37:87:92:13:aa:6b:4f:b4
Feb 24, 2020 18:06:49.503433000 EST|0x00000000|0x0000d5bd|a7:64:19:85:12:c3:16:b6
Feb 24, 2020 18:06:49.506788000 EST|0x00000000|0x0000d5bd|a7:64:19:85:12:c3:16:b6
Feb 24, 2020 18:06:49.518591000 EST|0x00000000|0x0000d5bd|a7:64:19:85:12:c3:16:b6
Feb 24, 2020 18:06:49.533383000 EST|0x0000d5bd|0x00000000|01:a4:0f:07:fd:3a:25:c6
Feb 24, 2020 18:06:50.159012000 EST|0x00000000|0x0000d5bd|50:b2:26:eb:fb:dd:ba:8b:61:3f:fb:ed:4f
Feb 24, 2020 18:06:50.186146000 EST|0x00000000|0x0000d5bd|3c:0c:05:d4:2b:69:c6:40:c0:81:b3:95
Feb 24, 2020 18:06:50.361746000 EST|0x00000000|0x0000d5bd|57:f1:b3:2e:a6:5d:c7:70
Feb 24, 2020 18:06:50.370636000 EST|0x00000000|0x0000d5bd|b1:2e:6e:d2:c8:d8:5b:d8:85:e1:f4:4c:b6
Feb 24, 2020 18:06:50.378531000 EST|0x00000000|0x0000d5bd|0b:57:6c:4b:d3:a0:f4:2f:fc:17:92:5b
Feb 24, 2020 18:06:50.384886000 EST|0x0000d5bd|0x00000000|5b:25:11:d7:73:cc:37:2e
Feb 24, 2020 18:06:50.394417000 EST|0x0000d5bd|0x00000000|17:99:7f:41
Feb 24, 2020 18:06:50.397499000 EST|0x00000000|0x0000d5bd|d2:db:1d:8d:7c:5c:8f:73:4e:dc:c6:85:50
Feb 24, 2020 18:06:50.405122000 EST|0x0000d5bd|0x00000000|8b:0f:1d:da:d2:78:c4:bc:95:b8:f9:6a:3b:a1:86:92:be:e3:b2:30:af:62:6c:33:86:7f:b5:9a:b3:56:68:cb:b3
Feb 24, 2020 18:06:50.454219000 EST|0x0000d5bd|0x00000000|1c:c1:60:64:f8:ff:9e:fd
Feb 24, 2020 18:06:50.458303000 EST|0x0000d5bd|0x00000000|20:a2:2d:6a:f7:21:67:6b
Feb 24, 2020 18:06:50.514296000 EST|0x00000000|0x0000d5bd|cb:35:4b:6f:11:2f:04:cf:ee:ee:15:31:9a
Feb 24, 2020 18:06:50.519197000 EST|0x00000000|0x0000d5bd|cb:35:4b:6f:11:2f:04:cf:ee:ee:15:31:9a
Feb 24, 2020 18:06:50.523551000 EST|0x00000000|0x0000d5bd|cb:35:4b:6f:11:2f:04:cf:ee:ee:15:31:9a
Feb 24, 2020 18:06:50.537709000 EST|0x0000d5bd|0x00000000|b1:a5:b2:49:3d:be:8f:4f
Feb 24, 2020 18:06:50.542340000 EST|0x0000d5bd|0x00000000|7d:b5:08:19
Feb 24, 2020 18:06:50.545878000 EST|0x0000d5bd|0x00000000|0e:24:38:e2
Feb 24, 2020 18:06:50.550867000 EST|0x0000d5bd|0x00000000|a9:d5:83:32
Feb 24, 2020 18:06:50.564481000 EST|0x0000d5bd|0x00000000|45:7e:33:63:0c:e7:b7:83:15:e5:00:52:99:ba:29:41:67:1c:ff:7f:c2:7e:d1:5d:7b:50:0d:22:6d:17:11:a7:61
Feb 24, 2020 18:06:50.569111000 EST|0x0000d5bd|0x00000000|c7:fa:f0:9c:c0:ad:cd:a3
Feb 24, 2020 18:06:50.573372000 EST|0x0000d5bd|0x00000000|1c:8f:8e:09:73:79:8f:ad
Feb 24, 2020 18:06:50.580520000 EST|0x00000000|0x0000d5bd|a5:9c:de:ad:aa:27:89:98
Feb 24, 2020 18:06:50.635906000 EST|0x00000000|0x0000d5bd|24:b5:72:1a:9d:7e:ca:9a:9a:5d:a3:37:a9
Feb 24, 2020 18:06:51.368885000 EST|0x00000000|0x0000d5bd|0c:a8:10:4f:6f:d7:21:61:26:20:6e:5b:19
Feb 24, 2020 18:06:51.376873000 EST|0x00000000|0x0000d5bd|63:a7:eb:5a:bd:71:42:cb:8f:9c:50:7b
Feb 24, 2020 18:06:51.382770000 EST|0x0000d5bd|0x00000000|58:f7:4c:82:29:70:9f:d5
Feb 24, 2020 18:06:51.392297000 EST|0x0000d5bd|0x00000000|1f:88:f6:30:7a:49:bb:5c
Feb 24, 2020 18:06:51.395204000 EST|0x00000000|0x0000d5bd|e0:f0:60:a3:ec:11:21:07
Feb 24, 2020 18:06:51.401373000 EST|0x0000d5bd|0x00000000|46:2c:be:b6:1b:de:ad:b0:f4:5b:43:c0:e8:1e:fb:8b:fd:76:04:3e:c4:82:a5:d4:a3:cd:fa:e8:d8:92:62:ad:33
Feb 24, 2020 18:06:51.407914000 EST|0x0000d5bd|0x00000000|e5:68:3a:9a:7d:86:6a:6f:b6:79:b1:34:99:9f:cd:42:af:3a:51:b4:f1:d8:52:91:d7:5e:e1:09:2a:e1:68:ba:69
Feb 24, 2020 18:06:51.411268000 EST|0x00000000|0x0000d5bd|58:69:75:81:a7:b3:ce:9b:1a:19:c1:f5:14
Feb 24, 2020 18:06:51.417254000 EST|0x00000000|0x0000d5bd|cd:f0:95:f1:eb:c6:ff:c4
Feb 24, 2020 18:06:51.423515000 EST|0x0000d5bd|0x00000000|d2:8a:46:69:1a:26:9f:a8
Feb 24, 2020 18:06:51.428596000 EST|0x0000d5bd|0x00000000|39:32:72:12:cc:9c:aa:84:0d:cb:c1:00:5d:8b:1f:ba:d7:f7:34:90:60:75:25
Feb 24, 2020 18:06:51.432500000 EST|0x0000d5bd|0x00000000|35:33:f6:98:8a:e8:68:60
Feb 24, 2020 18:06:51.526524000 EST|0x0000d5bd|0x00000000|2a:6f:0d:e0:4e:03:2b:9a
Feb 24, 2020 18:06:51.532236000 EST|0x0000d5bd|0x00000000|ce:71:c7:65:11:5c:a4:c8:7b:00:1c:a0:31:92:0e:ce:a2:27:62:00:23:a9:df
Feb 24, 2020 18:06:51.536866000 EST|0x0000d5bd|0x00000000|f2:18:ed:24:d6:79:05:5a
Feb 24, 2020 18:06:51.545759000 EST|0x00000000|0x0000d5bd|c2:06:a8:22:56:5a:c0:cc
Feb 24, 2020 18:06:51.568993000 EST|0x00000000|0x0000d5bd|79:64:72:62:41:ec:28:44:6a:f0:28:10:a4
Feb 24, 2020 18:06:52.375479000 EST|0x00000000|0x0000d5bd|c0:e0:9b:1a:2f:d6:63:61
Feb 24, 2020 18:06:52.382243000 EST|0x00000000|0x0000d5bd|ea:8d:e4:70:c2:a1:d4:be
Feb 24, 2020 18:06:52.391003000 EST|0x00000000|0x0000d5bd|c3:50:67:9f:1e:e6:25:fc:a7:69:0e:36:e7
Feb 24, 2020 18:06:52.397447000 EST|0x0000d5bd|0x00000000|63:b8:78:4c:d3:8d:d4:49
Feb 24, 2020 18:06:52.402246000 EST|0x0000d5bd|0x00000000|98:d9:96:65:19:39:d2:c9
Feb 24, 2020 18:09:23.456048000 EST|0x0000d5bd|0x00000000|fb:73:af:67
Feb 24, 2020 18:09:23.502521000 EST|0x0000d5bd|0x00000000|10:52:d9:f5:57:89:c3:79:5b:06:83:62:42:55:03:ad:2b
Feb 24, 2020 18:09:23.511408000 EST|0x00000000|0x0000d5bd|54:0f:86:85:b0:a2:eb:e2
Feb 24, 2020 18:09:23.550611000 EST|0x00000000|0x0000d5bd|86:1f:5d:bf:42:06:eb:e4:aa:ca:34:e6:8e
Feb 24, 2020 18:09:24.461375000 EST|0x00000000|0x0000d5bd|83:a7:98:6d:a4:87:25:80
Feb 24, 2020 18:09:24.471822000 EST|0x00000000|0x0000d5bd|de:fb:1f:df:d9:cd:17:60:c3:6f:91:5a:ce
Feb 24, 2020 18:09:24.481429000 EST|0x0000d5bd|0x00000000|6f:51:6d:84:48:79:7b:91
Feb 24, 2020 18:09:24.484519000 EST|0x0000d5bd|0x00000000|89:e7:c0:d8:02:ec:d8:64
Feb 24, 2020 18:09:25.899226000 EST|0x0000d5bd|0x00000000|a9:7b:97:1c:cd:f2:c2:4e:11:5f:4c:51:af:bd:c1:de:88
Feb 24, 2020 18:09:25.902752000 EST|0x0000d5bd|0x00000000|66:82:d9:4a:17:1a:b7:5c:2e:e3:18:b3:22:83:5a:de:65
Feb 24, 2020 18:09:25.911920000 EST|0x00000000|0x0000d5bd|5b:45:00:14:ae:4e:a1:11
Feb 24, 2020 18:09:25.949036000 EST|0x00000000|0x0000d5bd|8c:28:d1:2e:31:85:6b:9f:f6:59:47:85:f1
Feb 24, 2020 18:09:26.908986000 EST|0x00000000|0x0000d5bd|d1:7e:29:03:2e:5b:54:f3
Feb 24, 2020 18:09:26.920782000 EST|0x00000000|0x0000d5bd|4d:f0:76:54:44:40:d8:0e:f3:17:af:a7:f6
Feb 24, 2020 18:09:26.930039000 EST|0x0000d5bd|0x00000000|c7:9f:75:8d:d4:ab:b9:a0
Feb 24, 2020 18:09:26.934123000 EST|0x0000d5bd|0x00000000|aa:a9:bf:8e:e9:82:a0:73
Feb 24, 2020 18:09:54.614622000 EST|0x0000d5bd|0x00000000|85:67:09:9a:4a:30:98:85:e5:3f:64:c7:36:60:0f:a2
Feb 24, 2020 18:09:54.620244000 EST|0x0000d5bd|0x00000000|94:a8:c4:28
Feb 24, 2020 18:09:54.667976000 EST|0x0000d5bd|0x00000000|f7:c1:8d:5e:50:31:71:90:b4:84:4f:3a:bc:4c:f6:10
Feb 24, 2020 18:09:54.676054000 EST|0x00000000|0x0000d5bd|d6:6e:a1:c3:eb:bc:61:56
Feb 24, 2020 18:09:54.739123000 EST|0x00000000|0x0000d5bd|8d:ba:8b:66:22:6f:cf:f5:1f:b0:61:4f:aa
Feb 24, 2020 18:09:55.625208000 EST|0x00000000|0x0000d5bd|26:aa:17:24:12:0b:11:6e
Feb 24, 2020 18:09:55.634099000 EST|0x00000000|0x0000d5bd|21:02:e4:ac:a1:b8:bc:61:10:72:b2:15:91
Feb 24, 2020 18:09:55.641089000 EST|0x0000d5bd|0x00000000|20:73:87:b6:4d:ce:d7:b4
Feb 24, 2020 18:11:54.367189000 EST|0x0000d5bd|0x00000000|a2:de:62:ab:e1:1a:42:b9:df:2d:03:79:d0:67:63:9d:be
Feb 24, 2020 18:11:54.371905000 EST|0x0000d5bd|0x00000000|64:5c:de:9f
Feb 24, 2020 18:11:54.419818000 EST|0x0000d5bd|0x00000000|40:0b:ff:80:e0:f7:16:9e:11:35:4b:b7:39:d9:57:d3:1d
Feb 24, 2020 18:11:54.428894000 EST|0x00000000|0x0000d5bd|f0:bd:12:87:b0:84:7b:79
Feb 24, 2020 18:11:54.466190000 EST|0x00000000|0x0000d5bd|9d:5f:25:f3:b6:f5:62:5b:f6:5d:c5:68:36
Feb 24, 2020 18:11:55.392476000 EST|0x00000000|0x0000d5bd|4a:37:c5:fd:9e:a6:77:5b
Feb 24, 2020 18:11:55.401640000 EST|0x00000000|0x0000d5bd|df:14:82:22:ba:33:53:77:3e:75:dc:44:1c
Feb 24, 2020 18:11:55.412712000 EST|0x0000d5bd|0x00000000|6e:6e:38:e0:5c:36:ae:48
Feb 24, 2020 18:11:55.421332000 EST|0x0000d5bd|0x00000000|d8:8f:ec:25:9c:37:e5:26
Feb 24, 2020 18:11:55.432585000 EST|0x0000d5bd|0x00000000|d8:8f:ec:25:9c:37:e5:26
Feb 24, 2020 18:11:55.946058000 EST|0x0000d5bd|0x00000000|2d:a8:ac:cd:4f:81:98:91:95:23:55:84:a8:33:f5:72:0f
Feb 24, 2020 18:11:55.949589000 EST|0x0000d5bd|0x00000000|79:d1:a6:e5:51:a6:d9:c8:0b:0e:61:2a:3f:a4:60:6b:40
Feb 24, 2020 18:11:55.957572000 EST|0x00000000|0x0000d5bd|05:f5:7b:a9:dc:52:e4:88
Feb 24, 2020 18:11:55.989073000 EST|0x00000000|0x0000d5bd|90:ad:56:b5:92:14:a6:be:9e:11:ac:46:e1
Feb 24, 2020 18:11:56.177460000 EST|0x0000d5bd|0x00000000|be:fd:bc:ed:37:ff:81:b1:f0:39:70:10:e3:4b:44:37:3c:f6:dd:1e:7d:74:76:34:6b:e7:1b:4a:f1:26:2a:7c
Feb 24, 2020 18:11:56.186174000 EST|0x0000d5bd|0x00000000|9d:30:ca:f9:dc:f9:b5:2a:59:45:35:2c:50:b5:25:8d:b5:4b:09:53:c5:e1:d0:65:ae:38:4c:43:76:fd:f8:44
Feb 24, 2020 18:11:56.196153000 EST|0x00000000|0x0000d5bd|92:5c:08:fa:32:f0:83:e5
Feb 24, 2020 18:11:56.231279000 EST|0x00000000|0x0000d5bd|c7:2c:47:5a:ce:4e:27:43:9a:97:17:1f:8c:49:91
Feb 24, 2020 18:11:56.386093000 EST|0x00000000|0x0000d5bd|61:44:35:b7:b5:5e:19:0c
Feb 24, 2020 18:11:56.395153000 EST|0x00000000|0x0000d5bd|5b:69:7e:cb:35:ce:ea:e6:46:10:7f:93:04
Feb 24, 2020 18:11:56.407238000 EST|0x00000000|0x0000d5bd|39:c6:d7:ab:3f:c7:4d:87
Feb 24, 2020 18:11:56.416041000 EST|0x0000d5bd|0x00000000|14:8b:bb:d1:93:eb:57:55
Feb 24, 2020 18:11:56.420759000 EST|0x0000d5bd|0x00000000|08:8e:d7:f2:22:e8:1d:1d
Feb 24, 2020 18:11:56.428926000 EST|0x00000000|0x0000d5bd|ec:1f:e8:f9:2c:de:94:9f:4d:6c:5c:12:5f:87:ca
Feb 24, 2020 18:11:56.437639000 EST|0x0000d5bd|0x00000000|1a:36:3f:57:09:1f:41:a5
Feb 24, 2020 18:11:56.442721000 EST|0x0000d5bd|0x00000000|f4:65:99:fd:71:ab:ce:b3
Feb 24, 2020 18:11:57.181971000 EST|0x0000d5bd|0x00000000|0d:30:06:fc:2b:53:96:6b:1a:80:42:88:73:8b:4c:d5:ca:e6:8d:60:d5:c6:5a:82:96:b8:b6:0b
Feb 24, 2020 18:11:57.186598000 EST|0x0000d5bd|0x00000000|e9:97:50:8c:ac:48:be:70:22:b8:fb:02:2d:d4:ce:42:33:84:50:e1:5e:91:5a:bc:0d:e4:be:cc
Feb 24, 2020 18:11:57.196399000 EST|0x00000000|0x0000d5bd|4a:5f:5a:6a:69:06:1a:be
Feb 24, 2020 18:11:57.224898000 EST|0x00000000|0x0000d5bd|b1:0d:09:0f:3f:11:6f:d8:62:6e:aa:b1:7a:fa:c9
Feb 24, 2020 18:11:57.404943000 EST|0x00000000|0x0000d5bd|d4:94:6e:cd:23:98:a9:2c
Feb 24, 2020 18:11:57.412473000 EST|0x00000000|0x0000d5bd|4d:b9:45:ac:7c:3e:8e:9e:12:0b:88:a9:8f:cd:d9
Feb 24, 2020 18:11:57.422637000 EST|0x0000d5bd|0x00000000|fe:79:af:38:87:20:df:f4
Feb 24, 2020 18:11:57.428045000 EST|0x0000d5bd|0x00000000|24:15:f8:94:7f:f5:a8:0d
Feb 24, 2020 18:11:58.189570000 EST|0x0000d5bd|0x00000000|da:b8:16:82:6e:82:31:2c:34:7c:cb:da:f4:8a:c1:9b:0e:17:a4:de:14:ed:91:a5:95:f9:5d:02
Feb 24, 2020 18:11:58.195738000 EST|0x0000d5bd|0x00000000|2b:15:ac:65:db:30:b3:fd:ae:4c:50:d7:f0:eb:74:89:90:a6:1c:dd:59:7e:87:64:c6:4b:17:2b
Feb 24, 2020 18:11:58.205222000 EST|0x00000000|0x0000d5bd|21:93:c7:19:09:c2:15:d6
Feb 24, 2020 18:11:58.233309000 EST|0x00000000|0x0000d5bd|7d:e8:db:ab:51:2b:90:b6:6a:97:57:c8:ed:f6:5e
Feb 24, 2020 18:11:58.412336000 EST|0x00000000|0x0000d5bd|13:58:08:b4:a7:50:30:34
Feb 24, 2020 18:11:58.422246000 EST|0x00000000|0x0000d5bd|63:80:eb:6c:26:a2:e7:a4:0d:b2:a5:7a:a3:20:f8
Feb 24, 2020 18:11:58.428688000 EST|0x0000d5bd|0x00000000|a6:c3:8c:c1:00:a6:07:f4
Feb 24, 2020 18:11:58.432136000 EST|0x0000d5bd|0x00000000|44:da:6a:08:4a:1f:bf:dd
Feb 24, 2020 18:11:59.190180000 EST|0x0000d5bd|0x00000000|0f:d1:98:c7:f3:5b:86:4b:4c:b7:d4:32:3d:26:62:fa:84:f9:0f:5e:55:04:15:b9:95:22:e1:3b
Feb 24, 2020 18:11:59.194981000 EST|0x0000d5bd|0x00000000|31:d5:f0:04:79:45:16:51:6d:eb:f6:a2:67:76:c1:c1:2e:64:8b:f3:07:bc:f9:8c:65:08:e4:1c
Feb 24, 2020 18:11:59.203887000 EST|0x00000000|0x0000d5bd|70:64:bb:c1:d6:83:60:c3
Feb 24, 2020 18:11:59.234277000 EST|0x00000000|0x0000d5bd|ce:76:bf:51:88:90:a7:b6:00:43:da:5f:51:c3:15
Feb 24, 2020 18:11:59.422036000 EST|0x00000000|0x0000d5bd|d8:17:be:d7:24:b5:21:cb
Feb 24, 2020 18:11:59.437643000 EST|0x00000000|0x0000d5bd|fe:28:1a:f1:e7:50:5e:dd:90:a9:69:2a:ed:27:d0
Feb 24, 2020 18:11:59.443905000 EST|0x0000d5bd|0x00000000|9f:16:fa:05:7d:83:ec:d5
Feb 24, 2020 18:11:59.447355000 EST|0x0000d5bd|0x00000000|22:8e:a3:00:92:0c:36:3f
Feb 24, 2020 18:12:00.197499000 EST|0x0000d5bd|0x00000000|d6:31:c9:e6:8f:a1:9d:5e:29:e8:98:82:3b:93:ff:51:ea:a4:c0:0f:6d:a9:ca:e7:b4:19:f3:87
Feb 24, 2020 18:12:00.203665000 EST|0x0000d5bd|0x00000000|c5:95:e0:d2:d7:d0:50:38:16:18:63:43:80:73:d8:35:82:67:80:a2:21:d8:3f:0a:5e:3f:03:87
Feb 24, 2020 18:12:00.212828000 EST|0x00000000|0x0000d5bd|69:34:e0:07:b3:22:16:da
Feb 24, 2020 18:12:00.252759000 EST|0x00000000|0x0000d5bd|26:d2:1e:84:63:b7:c0:b2:3a:ae:54:96:d0:22:6a
Feb 24, 2020 18:12:00.431627000 EST|0x00000000|0x0000d5bd|19:32:1b:63:cf:2b:4b:91
Feb 24, 2020 18:12:00.443425000 EST|0x00000000|0x0000d5bd|5d:f1:72:30:03:7e:94:53:25:f8:dd:d3:15:08:78
Feb 24, 2020 18:12:00.449505000 EST|0x0000d5bd|0x00000000|58:ba:df:16:3b:f3:73:8e
Feb 24, 2020 18:12:00.453587000 EST|0x0000d5bd|0x00000000|9e:2c:49:85:1e:0e:c3:df
Feb 24, 2020 18:12:06.207306000 EST|0x0000d5bd|0x00000000|87:0d:67:0c
Feb 24, 2020 18:12:06.255131000 EST|0x0000d5bd|0x00000000|0b:ae:cf:ab:98:f0:fa:c2:a1:f4:61:1f:65:8d:65:21:17
Feb 24, 2020 18:12:06.263841000 EST|0x00000000|0x0000d5bd|f7:e2:be:9b:37:fb:f9:d8
Feb 24, 2020 18:12:06.298871000 EST|0x00000000|0x0000d5bd|98:a6:03:b2:a8:d9:87:34:97:cb:87:9f:a7:56:c1
Feb 24, 2020 18:12:07.211545000 EST|0x00000000|0x0000d5bd|18:02:2d:32:1a:fe:8e:7a
Feb 24, 2020 18:12:07.220621000 EST|0x00000000|0x0000d5bd|78:1e:05:c1:12:4c:79:e3:5b:5b:f6:64:52:5d:ff
Feb 24, 2020 18:12:07.227245000 EST|0x0000d5bd|0x00000000|b7:5f:e8:f1:6f:39:0a:a1
Feb 24, 2020 18:12:07.230693000 EST|0x0000d5bd|0x00000000|c2:47:7f:3a:5a:44:f7:e2
Feb 24, 2020 18:14:55.439552000 EST|0x0000d5bd|0x00000000|ce:52:93:b3:07:5a:08:f0:0d:8d:5f:5d:9b:10:80:e1
Feb 24, 2020 18:14:55.445178000 EST|0x0000d5bd|0x00000000|cc:32:29:ae
Feb 24, 2020 18:14:55.564058000 EST|0x0000d5bd|0x00000000|5b:ab:6f:a0:b6:22:e8:4c:1b:4d:9a:41:02:ea:f6:d8
Feb 24, 2020 18:14:55.574678000 EST|0x00000000|0x0000d5bd|2f:87:27:3c:77:b2:64:b7
Feb 24, 2020 18:14:55.685570000 EST|0x00000000|0x0000d5bd|2a:f5:99:9c:b5:29:70:b8:05:95:b8:b0:02
Feb 24, 2020 18:14:56.448866000 EST|0x00000000|0x0000d5bd|0a:59:6d:c8:32:5f:82:33
Feb 24, 2020 18:14:56.459396000 EST|0x00000000|0x0000d5bd|fe:55:db:93:8d:28:dc:58:d3:a7:ba:a3:66
Feb 24, 2020 18:14:56.468197000 EST|0x0000d5bd|0x00000000|f4:65:82:50:fd:2b:da:97
Feb 24, 2020 18:14:56.572016000 EST|0x0000d5bd|0x00000000|05:bc:86:52:e4:ff:af:89
Feb 24, 2020 18:14:56.704064000 EST|0x0000d5bd|0x00000000|11:01:8d:83:2c:9c:d2:9e:86:e0:e6:ad:fb:7b:99:b2:bb
Feb 24, 2020 18:14:56.708323000 EST|0x0000d5bd|0x00000000|67:8f:cf:24:a7:41:cb:d2:cd:b4:9b:13:ea:45:10:89:44
Feb 24, 2020 18:14:56.717397000 EST|0x00000000|0x0000d5bd|41:d0:a3:e2:a0:f7:4f:be
Feb 24, 2020 18:14:56.745031000 EST|0x00000000|0x0000d5bd|2d:4d:cd:74:30:08:a2:ed:a0:b4:ae:55:0c
Feb 24, 2020 18:14:57.459729000 EST|0x00000000|0x0000d5bd|ad:46:84:82:14:fe:5b:89
Feb 24, 2020 18:14:57.470438000 EST|0x00000000|0x0000d5bd|cf:64:d5:49:3a:0d:7b:c8:4e:21:85:b8:64
Feb 24, 2020 18:14:57.478241000 EST|0x0000d5bd|0x00000000|17:7b:90:c1:65:64:a3:f0
Feb 24, 2020 18:14:57.583331000 EST|0x0000d5bd|0x00000000|ec:2f:35:9d:96:97:56:d1
Feb 24, 2020 18:14:59.044322000 EST|0x0000d5bd|0x00000000|e5:fa:83:48:69:34:4f:3d:66:89:5d:9c:b0:ab:dd:4d:6b
Feb 24, 2020 18:14:59.048758000 EST|0x0000d5bd|0x00000000|c3:f6:d6:e0:3b:b4:26:97:36:c9:1c:62:75:0c:ff:11:49
Feb 24, 2020 18:14:59.058196000 EST|0x00000000|0x0000d5bd|55:3f:7e:3e:f4:73:92:21
